2026-01-28 03:38:47,559 INFO  rs.ac.bg.etf.pp1.MJParserTest - Compiling source file: D:\Eclipse\PP\PP_projekat\test\program.mj
2026-01-28 03:38:47,657 INFO  rs.ac.bg.etf.pp1.MJParser - #2 program
2026-01-28 03:38:47,657 INFO  rs.ac.bg.etf.pp1.MJParser - #48 Example
2026-01-28 03:38:47,657 INFO  rs.ac.bg.etf.pp1.MJParser - #8 const
2026-01-28 03:38:47,658 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,658 INFO  rs.ac.bg.etf.pp1.MJParser - #48 MAX
2026-01-28 03:38:47,659 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,659 INFO  rs.ac.bg.etf.pp1.MJParser - #50 100
2026-01-28 03:38:47,659 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,662 INFO  rs.ac.bg.etf.pp1.MJParser - #48 MIN
2026-01-28 03:38:47,664 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,666 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,666 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,667 INFO  rs.ac.bg.etf.pp1.MJParser - #8 const
2026-01-28 03:38:47,668 INFO  rs.ac.bg.etf.pp1.MJParser - #48 char
2026-01-28 03:38:47,669 INFO  rs.ac.bg.etf.pp1.MJParser - #48 NEWLINE
2026-01-28 03:38:47,669 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,669 INFO  rs.ac.bg.etf.pp1.MJParser - #51 n
2026-01-28 03:38:47,669 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,669 INFO  rs.ac.bg.etf.pp1.MJParser - #8 const
2026-01-28 03:38:47,669 INFO  rs.ac.bg.etf.pp1.MJParser - #48 bool
2026-01-28 03:38:47,670 INFO  rs.ac.bg.etf.pp1.MJParser - #48 DEBUG
2026-01-28 03:38:47,670 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,670 INFO  rs.ac.bg.etf.pp1.MJParser - #49 1
2026-01-28 03:38:47,670 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,670 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,671 INFO  rs.ac.bg.etf.pp1.MJParser - #48 globalCounter
2026-01-28 03:38:47,671 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,673 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,673 INFO  rs.ac.bg.etf.pp1.MJParser - #48 numbers
2026-01-28 03:38:47,674 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,674 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,674 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,674 INFO  rs.ac.bg.etf.pp1.MJParser - #4 enum
2026-01-28 03:38:47,675 INFO  rs.ac.bg.etf.pp1.MJParser - #48 Color
2026-01-28 03:38:47,675 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,675 INFO  rs.ac.bg.etf.pp1.MJParser - #48 RED
2026-01-28 03:38:47,675 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,675 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,676 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,676 INFO  rs.ac.bg.etf.pp1.MJParser - #48 GREEN
2026-01-28 03:38:47,677 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,677 INFO  rs.ac.bg.etf.pp1.MJParser - #50 1
2026-01-28 03:38:47,677 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,677 INFO  rs.ac.bg.etf.pp1.MJParser - #48 BLUE
2026-01-28 03:38:47,677 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,677 INFO  rs.ac.bg.etf.pp1.MJParser - #50 2
2026-01-28 03:38:47,678 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,680 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,684 INFO  rs.ac.bg.etf.pp1.MJParser - #14 void
2026-01-28 03:38:47,684 INFO  rs.ac.bg.etf.pp1.MJParser - #48 printArray
2026-01-28 03:38:47,686 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,686 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,686 INFO  rs.ac.bg.etf.pp1.MJParser - #48 arr
2026-01-28 03:38:47,687 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,687 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,687 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,688 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,688 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,688 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,690 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
2026-01-28 03:38:47,690 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,692 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,692 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,693 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,693 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,695 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,696 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,700 INFO  rs.ac.bg.etf.pp1.MJParser - #17 for
2026-01-28 03:38:47,700 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,701 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,701 INFO  rs.ac.bg.etf.pp1.MJParser - #34 =
2026-01-28 03:38:47,701 INFO  rs.ac.bg.etf.pp1.MJParser - #50 0
2026-01-28 03:38:47,701 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,701 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,701 INFO  rs.ac.bg.etf.pp1.MJParser - #30 <
2026-01-28 03:38:47,702 INFO  rs.ac.bg.etf.pp1.MJParser - #48 size
2026-01-28 03:38:47,704 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,709 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,709 INFO  rs.ac.bg.etf.pp1.MJParser - #35 ++
2026-01-28 03:38:47,709 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,709 INFO  rs.ac.bg.etf.pp1.MJParser - #45 {
2026-01-28 03:38:47,709 INFO  rs.ac.bg.etf.pp1.MJParser - #11 print
2026-01-28 03:38:47,709 INFO  rs.ac.bg.etf.pp1.MJParser - #41 (
2026-01-28 03:38:47,710 INFO  rs.ac.bg.etf.pp1.MJParser - #48 arr
2026-01-28 03:38:47,710 INFO  rs.ac.bg.etf.pp1.MJParser - #43 [
2026-01-28 03:38:47,710 INFO  rs.ac.bg.etf.pp1.MJParser - #48 i
2026-01-28 03:38:47,710 INFO  rs.ac.bg.etf.pp1.MJParser - #44 ]
2026-01-28 03:38:47,710 INFO  rs.ac.bg.etf.pp1.MJParser - #39 ,
2026-01-28 03:38:47,711 INFO  rs.ac.bg.etf.pp1.MJParser - #50 5
2026-01-28 03:38:47,711 INFO  rs.ac.bg.etf.pp1.MJParser - #42 )
2026-01-28 03:38:47,711 INFO  rs.ac.bg.etf.pp1.MJParser - #37 ;
2026-01-28 03:38:47,711 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,713 INFO  rs.ac.bg.etf.pp1.MJParser - #46 }
2026-01-28 03:38:47,713 INFO  rs.ac.bg.etf.pp1.MJParser - #48 int
